from;to;polyline;weight
Amnat Charoen;Amnat Charoen;LINESTRING(104.72915159 15.8623982644, 104.72915159 15.8623982644);0.0
Ang Thong;Amnat Charoen;LINESTRING(100.34145623 14.6380639474, 104.72915159 15.8623982644);0.0
Amnat Charoen;Phra Nakhon Si Ayutthaya;LINESTRING(104.72915159 15.8623982644, 100.514170724 14.4207801749);1.0
Bangkok;Amnat Charoen;LINESTRING(100.557322973 13.7175975701, 104.72915159 15.8623982644);15.0
Bueng Kan;Amnat Charoen;LINESTRING(103.722237352 18.0575482114, 104.72915159 15.8623982644);0.0
Buriram;Amnat Charoen;LINESTRING(102.967514344 15.1005920882, 104.72915159 15.8623982644);2.0
Chonburi;Amnat Charoen;LINESTRING(101.121827441 13.0460828469, 104.72915159 15.8623982644);1.0
Chachoengsao;Amnat Charoen;LINESTRING(101.41696414 13.5412867511, 104.72915159 15.8623982644);0.0
Chiang Mai;Amnat Charoen;LINESTRING(98.7736976232 18.9084414401, 104.72915159 15.8623982644);3.0
Chai Nat;Amnat Charoen;LINESTRING(99.9966639648 15.1889341114, 104.72915159 15.8623982644);0.0
Chaiyaphum;Amnat Charoen;LINESTRING(101.950256984 16.1453092103, 104.72915159 15.8623982644);0.0
Chumphon;Amnat Charoen;LINESTRING(98.9038728634 10.2984795764, 104.72915159 15.8623982644);0.0
Chiang Rai;Amnat Charoen;LINESTRING(99.8463306614 19.7614170952, 104.72915159 15.8623982644);0.0
Amnat Charoen;Chanthaburi;LINESTRING(104.72915159 15.8623982644, 102.128935757 12.7850531428);1.0
Krabi;Amnat Charoen;LINESTRING(98.8832146297 7.9091448048, 104.72915159 15.8623982644);0.0
Khon Kaen;Amnat Charoen;LINESTRING(102.47117486 16.4033200124, 104.72915159 15.8623982644);1.0
Kamphaeng Phet;Amnat Charoen;LINESTRING(99.4840870778 16.3504084467, 104.72915159 15.8623982644);0.0
Kanchanaburi;Amnat Charoen;LINESTRING(99.0508269362 14.6142660015, 104.72915159 15.8623982644);1.0
Kalasin;Amnat Charoen;LINESTRING(103.623492533 16.5959516038, 104.72915159 15.8623982644);1.0
Loei Province;Amnat Charoen;LINESTRING(101.552343004 17.4924428641, 104.72915159 15.8623982644);2.0
Lampang;Amnat Charoen;LINESTRING(99.5103521938 18.2741029435, 104.72915159 15.8623982644);0.0
Lamphun;Amnat Charoen;LINESTRING(98.9674006597 18.0768881064, 104.72915159 15.8623982644);0.0
Lopburi Province;Amnat Charoen;LINESTRING(100.897002401 15.11760038, 104.72915159 15.8623982644);0.0
Mukdahan;Amnat Charoen;LINESTRING(104.435295454 16.5902346448, 104.72915159 15.8623982644);4.0
Maha Sarakham;Amnat Charoen;LINESTRING(103.187269825 16.0737469859, 104.72915159 15.8623982644);1.0
Mae Hong Son;Amnat Charoen;LINESTRING(97.9474324868 18.7273332925, 104.72915159 15.8623982644);0.0
Nan;Amnat Charoen;LINESTRING(100.817084443 18.8280594829, 104.72915159 15.8623982644);0.0
Nonthaburi;Amnat Charoen;LINESTRING(100.356517706 13.9498544093, 104.72915159 15.8623982644);1.0
Nong Bua Lam Phu;Amnat Charoen;LINESTRING(102.244010092 17.1948308266, 104.72915159 15.8623982644);0.0
Amnat Charoen;Nong Khai;LINESTRING(104.72915159 15.8623982644, 102.77240708 17.9729280256);1.0
