,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,2,9,81,3,8,29,12,8,1,3,2,3,4,0,33,0,8,9,12,3,2,3,19,19,0,0,23,1,7,30,15,8,0,2,0,2,8,2,10,2,0,1,2,5,3,2,15,0,1,6,21,1,6,2,2,2,1,2,1,10,3,26,6,7,16,1,0,0,0,1,88,8,2,0,0,18
Ang Thong,2,0,408,664,3,17,233,94,79,59,6,10,46,56,11,29,37,68,5,11,44,21,88,3,19,4,7,278,0,8,96,7,148,12,96,2,57,97,29,103,13,2,54,5,36,30,19,370,1,30,45,15,3,82,150,16,47,67,7,18,5,142,238,89,6,4,13,6,26,5,17,11,12,29,35,3,4
Phra Nakhon Si Ayutthaya,9,408,0,5214,14,152,1708,594,731,182,76,74,307,352,151,327,171,454,64,88,283,138,419,22,145,38,56,1981,13,71,1042,46,920,65,437,10,387,683,110,780,191,13,318,67,234,151,140,2588,9,105,366,102,19,498,427,109,360,442,79,186,28,427,1781,791,81,58,95,32,128,36,112,127,135,108,107,13,30
Bangkok,81,664,5214,0,81,718,11408,3076,5186,444,383,440,2071,2113,1386,2108,489,2869,277,577,1250,547,1102,156,770,316,440,13166,89,470,4350,288,6475,594,1313,108,2044,4687,354,5029,1782,180,1211,536,1085,557,766,11914,132,456,2710,508,150,3089,827,1074,2065,2456,420,1486,258,1554,14315,2078,368,388,377,250,473,320,815,1116,1037,390,310,107,163
Bueng Kan,3,3,14,81,0,5,30,7,7,1,3,2,2,2,4,51,0,5,8,19,3,3,3,4,17,0,3,28,2,60,28,23,15,2,3,0,6,4,0,6,3,1,2,0,5,0,3,25,1,1,5,5,0,4,1,4,2,5,1,9,36,7,11,8,2,5,3,0,2,2,2,9,66,2,3,0,4
Buriram,8,17,152,718,5,0,271,93,105,12,45,7,44,92,13,202,19,53,35,33,42,26,35,22,149,4,19,242,4,24,485,19,116,12,37,4,55,90,12,109,28,3,51,9,43,20,60,248,4,13,41,74,7,100,19,24,38,54,50,26,17,35,219,127,177,94,17,5,8,9,37,172,47,12,8,2,38
Chonburi,29,233,1708,11408,30,271,0,1866,1340,184,122,109,611,1083,216,693,180,791,112,197,412,189,421,52,272,71,120,3369,36,172,1483,97,1743,132,453,18,630,1192,115,1268,385,49,404,121,370,193,422,3388,22,163,704,189,30,1871,312,207,596,722,194,320,81,482,4362,744,136,126,129,66,179,70,323,352,343,144,103,25,56
Chachoengsao,12,94,594,3076,7,93,1866,0,304,62,47,38,165,454,56,190,63,259,38,48,124,57,140,21,71,16,37,1166,10,41,473,31,593,44,174,6,270,424,60,430,60,11,132,25,115,63,223,1133,6,58,225,54,12,638,156,62,212,261,127,84,25,183,1496,303,50,34,39,21,60,26,113,90,79,47,30,8,22
Chiang Mai,8,79,731,5186,7,105,1340,304,0,126,59,69,1949,282,455,367,309,386,46,111,1600,1103,168,28,106,370,230,1320,18,92,522,47,622,108,478,19,198,585,117,658,413,23,504,111,266,478,87,1172,28,463,278,73,22,443,175,204,230,240,51,377,56,234,1521,235,43,36,217,66,351,72,143,123,209,251,50,26,22
Chai Nat,1,59,182,444,1,12,184,62,126,0,10,6,57,38,7,21,65,44,7,5,85,41,49,3,9,8,18,189,2,8,69,5,100,6,209,2,35,83,47,78,11,1,92,7,36,35,17,216,1,34,46,10,3,63,123,8,37,54,10,12,3,106,157,62,10,4,16,2,47,7,12,9,13,31,65,4,2
