,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,0,23,0,2,3,0,3,0,0,0,0,0,0,5,0,1,1,3,0,0,0,10,4,0,0,3,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,0,1,1,0,5,0,0,0,0,0,74,1,0,0,0,7
Ang Thong,0,0,325,228,0,0,11,3,6,3,1,0,4,1,2,2,1,4,0,0,3,0,17,0,0,0,0,49,0,0,11,0,20,0,19,0,1,2,1,5,0,0,4,0,3,1,0,74,0,0,4,1,0,5,64,0,2,5,1,0,0,44,19,13,0,0,0,0,1,0,0,1,0,4,9,0,0
Phra Nakhon Si Ayutthaya,0,304,0,3589,1,13,346,48,78,41,8,16,15,35,20,25,20,59,6,6,17,3,135,2,16,2,3,449,1,5,234,3,174,3,110,2,67,61,17,65,19,2,33,9,35,12,21,1846,0,4,34,4,3,54,125,3,37,38,14,18,2,185,254,374,7,5,16,1,7,25,11,11,8,13,24,0,2
Bangkok,15,271,3691,0,16,244,9226,2039,2576,154,160,135,850,957,448,877,152,1804,64,233,393,56,603,36,254,108,230,24607,11,106,2424,107,8651,209,619,41,1561,2986,115,2329,671,25,453,107,507,110,392,20760,42,69,1990,168,49,1653,292,456,1114,2335,238,565,73,953,28519,1154,101,141,108,76,138,110,353,562,477,87,105,26,42
Bueng Kan,0,0,0,17,0,0,4,1,0,0,1,1,0,0,1,6,0,0,2,1,0,0,0,0,1,0,0,3,0,51,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,2,0,1,0,0,1,0,1,0,31,0,0,0,0
Buriram,2,1,18,219,0,0,33,9,18,1,10,0,2,18,1,76,2,4,4,1,6,1,3,3,81,0,1,27,0,3,351,0,12,1,0,2,5,6,0,3,1,0,3,1,6,2,10,28,0,1,2,17,0,5,1,0,1,4,14,2,3,2,13,16,108,27,3,1,0,0,4,42,4,0,0,0,7
Chonburi,1,19,300,8196,2,48,0,1052,173,27,12,10,52,330,21,89,11,128,9,26,39,9,41,7,31,11,12,549,1,15,295,12,259,12,59,1,65,126,9,89,39,2,44,5,70,10,117,788,0,13,85,19,2,1063,22,23,48,82,39,28,7,52,1523,58,20,19,15,9,6,3,72,53,37,11,8,1,2
Chachoengsao,0,3,69,2051,0,8,701,0,14,1,2,0,7,70,3,12,2,16,1,1,3,1,8,0,4,0,1,149,0,3,59,2,45,3,9,0,41,26,4,17,0,0,7,0,7,0,74,179,0,0,16,2,0,137,3,3,10,15,43,5,0,7,408,15,3,3,1,0,2,2,9,4,5,1,1,0,0
Chiang Mai,0,5,97,2638,0,17,166,16,0,7,10,7,1579,26,103,70,95,39,4,14,1339,1660,21,4,24,286,72,150,0,9,64,5,53,7,99,2,21,45,14,54,62,2,86,13,51,214,9,154,3,189,43,7,0,55,18,22,14,11,3,67,10,25,365,19,7,13,75,10,132,6,14,23,46,55,7,3,2
Chai Nat,0,11,47,147,0,0,23,1,6,0,1,0,2,3,0,0,9,4,0,1,4,0,18,0,0,0,1,20,0,0,4,0,8,0,121,0,0,6,10,1,0,0,19,0,1,1,0,34,0,0,4,0,0,8,52,0,1,5,0,0,0,46,24,6,1,0,2,0,8,0,0,0,1,3,39,1,0
Chaiyaphum,0,0,11,133,0,9,19,2,14,0,0,0,2,3,0,154,1,3,3,13,2,2,13,1,21,0,0,10,1,8,193,3,3,0,5,0,1,4,1,1,0,0,8,1,22,0,2,19,0,0,1,3,0,5,1,0,1,1,2,1,2,1,3,16,4,3,1,0,0,0,0,6,13,0,0,0,0
Chumphon,0,1,11,125,0,0,4,0,8,0,0,0,3,0,9,1,0,1,0,0,0,0,0,0,1,0,0,9,0,0,1,1,8,21,1,0,1,15,1,95,8,6,0,10,2,0,1,3,3,1,1,1,26,0,0,14,7,5,0,74,1,0,7,2,0,0,0,1,0,19,1,1,0,1,0,0,0
Chiang Rai,1,2,22,1018,0,4,75,4,1544,3,0,3,0,6,16,20,11,12,1,6,171,34,4,0,2,26,37,49,0,6,15,2,13,6,28,1,6,15,13,21,14,1,57,7,14,84,4,56,1,612,12,4,0,17,6,6,3,1,1,5,1,12,164,4,7,0,20,2,5,0,8,3,10,27,2,0,0
Chanthaburi,1,1,35,801,0,11,299,122,16,1,0,2,4,0,4,13,2,12,3,4,7,2,7,0,9,1,2,75,0,0,35,4,42,0,6,0,8,25,0,6,4,0,3,1,4,0,18,69,0,1,25,3,2,357,3,2,5,14,43,4,2,7,98,19,2,5,3,0,2,0,199,9,7,1,2,0,0
Krabi,0,0,29,450,0,1,14,5,127,0,1,5,13,0,0,4,0,6,0,1,1,1,3,0,3,9,0,8,0,1,3,0,11,33,4,7,1,9,1,7,794,29,1,174,19,3,0,9,4,0,8,0,4,4,0,173,5,2,1,196,0,1,44,0,0,0,1,32,1,125,3,0,3,0,0,1,0
Khon Kaen,4,1,40,878,16,86,87,17,71,0,191,1,20,15,4,0,2,17,298,178,7,8,8,37,1299,2,4,62,55,196,563,42,42,6,6,0,27,15,3,22,5,0,24,4,90,3,12,98,1,6,8,253,0,44,2,1,6,4,3,9,79,7,103,33,27,51,1,0,6,1,6,183,637,5,1,2,24
Kamphaeng Phet,0,3,23,154,0,2,17,3,72,9,0,0,4,4,1,2,0,4,0,0,53,6,5,1,0,2,3,12,0,1,11,0,9,0,134,0,1,8,6,3,0,0,107,0,7,5,1,18,0,8,1,0,0,7,14,1,2,1,0,0,0,7,11,4,1,0,25,0,74,0,1,1,0,2,5,0,0
Kanchanaburi,0,3,57,1491,1,4,127,12,35,2,0,1,8,10,7,16,2,0,0,4,6,3,11,3,6,3,3,177,2,2,42,1,471,2,13,1,15,80,1,48,9,0,8,2,4,3,3,142,0,0,378,8,1,24,1,5,30,34,3,12,3,115,108,8,4,0,4,0,4,3,6,4,3,2,1,0,2
Kalasin,0,1,4,54,0,1,7,2,1,0,2,0,1,0,0,260,0,1,0,4,0,0,1,18,582,1,0,4,1,6,25,18,1,0,0,0,2,0,0,1,0,0,0,0,4,0,2,9,0,0,0,85,0,6,0,0,4,0,0,0,15,1,5,4,1,2,0,0,0,0,1,8,31,0,0,0,6
Loei Province,0,0,3,207,3,1,19,2,9,0,5,0,6,2,0,146,2,8,5,0,5,1,5,4,28,0,4,14,26,41,30,1,5,1,2,0,3,2,2,2,5,1,56,2,102,3,5,15,0,4,1,6,0,9,0,5,1,0,0,1,18,1,9,8,1,2,1,0,2,0,3,9,81,6,0,0,0
Lampang,0,4,14,433,0,4,40,2,1268,7,1,0,140,2,3,10,69,3,0,4,0,182,2,0,2,4,23,29,0,3,12,2,8,1,61,0,1,13,4,11,2,1,38,0,10,147,2,39,0,118,7,0,0,9,9,1,5,1,1,2,3,12,48,4,0,0,47,0,120,0,2,2,9,31,2,1,0
Lamphun,0,0,5,76,0,0,4,1,1355,0,0,0,25,2,1,5,7,0,0,2,209,0,1,0,1,5,2,2,0,0,2,0,4,0,6,0,0,2,0,2,1,0,11,0,1,13,0,2,0,5,2,0,0,4,0,0,1,0,0,1,1,0,2,0,0,0,1,1,14,0,2,2,2,7,1,0,0
Lopburi Province,0,15,160,526,0,0,45,1,17,18,12,0,5,8,1,14,1,17,2,4,7,0,0,1,5,1,2,60,2,1,42,0,29,1,28,0,15,9,4,4,1,0,9,0,35,1,4,126,0,1,2,2,0,10,66,2,4,5,2,2,0,12,29,223,1,2,2,0,3,1,1,2,2,3,3,0,0
Mukdahan,6,1,4,41,0,2,7,3,1,0,0,0,1,0,0,28,0,4,12,2,0,1,0,0,27,0,0,3,0,4,11,71,2,0,0,0,0,1,0,1,0,0,1,0,0,0,2,8,0,0,0,16,0,0,0,1,0,0,0,0,21,0,1,1,0,4,0,0,1,0,0,47,2,0,0,0,20
Maha Sarakham,3,1,27,265,3,98,49,6,24,0,18,1,6,14,2,1454,2,11,605,41,5,1,5,29,0,2,4,18,11,50,198,29,6,1,1,0,4,27,1,16,1,2,5,0,24,1,11,32,0,3,3,563,0,23,2,4,4,2,5,2,29,7,23,14,26,21,5,0,0,0,0,76,105,4,0,0,49
Mae Hong Son,0,0,2,92,0,0,8,0,313,1,1,0,16,0,3,1,1,1,0,0,5,3,1,1,1,0,1,2,0,0,0,2,5,0,0,0,0,3,0,0,1,0,1,0,1,1,0,7,0,2,0,1,0,4,0,0,0,0,0,4,0,0,3,0,0,1,3,1,2,0,0,0,0,4,0,2,0
Nan,0,0,5,185,0,2,10,3,59,2,1,0,36,0,1,3,3,3,2,4,16,1,1,0,1,1,0,7,0,0,7,0,5,0,9,0,4,1,4,4,1,1,18,0,5,95,2,11,0,27,3,0,1,3,3,3,1,2,0,1,1,3,8,0,0,0,4,0,1,0,0,1,1,21,0,0,0
Nonthaburi,2,51,440,22667,4,20,605,113,151,32,15,6,50,62,11,74,13,147,2,18,32,2,68,3,14,2,10,0,3,5,212,6,1039,15,53,2,111,217,21,169,32,2,34,14,36,15,31,3508,2,6,160,6,3,109,43,20,98,134,9,21,5,206,908,107,6,6,7,5,7,2,27,29,23,9,20,0,5
Nong Bua Lam Phu,0,0,1,15,0,0,2,1,0,0,2,1,1,0,0,46,0,0,0,22,1,0,0,0,10,0,1,3,0,18,3,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,115,0,0,0,1
Nong Khai,1,1,9,126,46,2,22,4,15,0,8,0,6,1,2,163,0,3,3,48,4,1,1,4,54,0,0,6,17,0,38,9,4,0,0,0,0,2,0,2,2,0,1,0,6,2,3,25,0,1,2,8,1,4,0,1,0,0,1,2,17,0,14,5,3,2,0,0,2,0,0,2,1152,0,0,0,3
Nakhon Ratchasima,6,7,341,2131,0,382,296,51,73,6,216,3,12,54,4,564,4,48,28,30,9,0,60,9,185,2,5,230,6,38,0,15,85,5,19,2,190,48,8,50,13,0,24,2,45,5,161,479,0,4,28,64,0,67,15,8,13,18,19,9,13,27,176,519,83,40,4,1,3,2,16,75,55,1,6,0,9
Nakhon Phanom,7,1,3,97,11,0,5,1,6,0,1,0,0,1,0,32,0,0,12,1,0,0,1,58,32,0,1,2,2,7,19,0,3,1,1,0,1,1,2,1,0,0,2,1,3,0,0,6,0,0,0,5,2,1,1,0,2,1,0,0,117,1,6,2,3,6,0,0,0,0,1,21,11,0,0,0,4
