,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,12
Ang Thong,0,0,178,80,0,0,6,2,1,9,0,0,1,0,0,0,2,2,0,0,1,0,8,0,0,0,0,20,0,0,1,1,5,0,13,0,1,3,1,0,0,0,2,0,0,1,2,40,0,0,3,0,0,1,60,0,1,4,0,0,0,59,4,9,0,0,2,0,1,0,0,0,0,2,5,0,0
Phra Nakhon Si Ayutthaya,0,151,0,1352,0,7,82,26,31,27,4,7,6,10,6,21,16,17,1,0,6,2,94,1,12,0,0,186,0,3,225,1,45,4,89,0,30,14,11,7,9,4,28,6,19,3,7,738,0,2,16,1,2,10,108,1,2,12,2,2,0,69,103,247,5,2,7,1,6,21,0,8,1,6,15,0,1
Bangkok,4,39,1040,0,1,45,1985,582,687,24,23,21,323,118,114,192,28,301,4,41,141,14,89,9,51,18,41,8008,0,20,464,24,2225,47,114,12,273,599,21,324,153,8,79,24,92,21,66,6528,5,15,517,35,9,289,53,130,216,941,33,128,15,149,11139,282,17,27,18,19,27,29,67,175,111,10,12,1,4
Bueng Kan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0
Buriram,2,0,1,49,0,0,13,2,6,0,3,0,0,5,0,18,1,1,1,0,0,0,0,0,25,0,0,2,0,0,136,0,1,0,0,1,2,1,0,2,0,0,0,0,0,0,2,6,0,0,0,8,0,1,0,0,0,0,14,1,0,0,5,6,58,16,1,0,1,0,0,23,1,1,0,0,2
Chonburi,0,3,68,2121,0,7,0,295,33,5,4,2,11,122,4,13,1,26,2,6,16,0,7,0,3,1,2,119,0,3,36,2,34,6,12,0,14,23,0,14,4,0,3,0,10,1,20,144,0,4,20,3,2,560,10,3,13,20,6,6,1,4,445,11,6,2,0,4,1,0,30,4,3,2,2,0,0
Chachoengsao,0,3,25,904,0,2,791,0,8,1,0,0,2,98,0,7,0,4,0,1,2,0,0,0,1,0,1,44,0,1,29,0,16,0,5,0,14,8,2,5,0,0,1,0,2,0,67,52,0,0,4,0,0,167,3,1,3,6,34,2,0,2,244,12,0,3,0,0,0,0,19,1,0,0,0,0,0
Chiang Mai,1,0,17,476,0,6,23,0,0,1,4,0,346,4,21,14,5,5,0,2,315,504,2,0,8,107,9,17,0,2,10,2,13,1,12,0,3,8,2,6,14,0,19,2,6,32,0,30,0,30,15,1,1,7,1,5,1,1,0,13,0,4,53,1,1,6,8,3,20,2,5,5,8,7,0,1,0
Chai Nat,0,3,26,41,0,0,8,0,2,0,0,0,2,0,0,0,5,0,0,0,5,0,7,0,0,1,1,10,0,0,2,0,4,0,75,0,0,1,7,0,0,0,12,0,1,2,0,25,0,1,2,0,0,6,30,1,1,0,0,0,0,25,15,3,1,0,2,0,2,0,0,0,1,0,31,0,0
