,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0.0,0.000433651344319,0.000308060927606,0.000575055375703,0.00431034482759,0.00149086843086,0.000559726698964,0.00066900819535,0.000270261139826,0.000267165375367,0.00102529049897,0.000660501981506,0.00022453409176,0.000323781771086,0.0,0.00203993323855,0.0,0.00054226259066,0.00307062436029,0.00268156424581,0.000285904888974,0.000365363536719,0.00042194092827,0.0125,0.00262793914246,0.0,0.0,0.00041116215878,0.00113636363636,0.00165289256198,0.00115816700768,0.00629987400252,0.000256081946223,0.0,0.000203045685279,0.0,0.000185649308456,0.000307952883209,0.000660720185002,0.000363464544034,0.000212743325178,0.0,0.000102859493931,0.000514668039115,0.000678978815861,0.000580720092915,0.000391312854627,0.000281325606257,0.0,0.000222568439795,0.000416464218783,0.0046408839779,0.00113122171946,0.000345025876941,0.000312744331509,0.000293470286134,0.000164298036638,7.08616780045e-05,0.000717360114778,0.000127877237852,0.00417885499373,0.000312760633862,0.000461959418642,0.000448732331164,0.00242971190559,0.00565970993987,0.000319795330988,0.0,0.0,0.0,0.000226705962367,0.0127554718075,0.000989976488058,0.000530082162735,0.0,0.0,0.0114576702737
Ang Thong,0.00311526479751,0.0,0.0139654287181,0.00471403419095,0.00431034482759,0.00316809541558,0.00449711451236,0.00524056419691,0.00266882875579,0.0157627571467,0.00205058099795,0.00330250990753,0.00344285607365,0.00453294479521,0.00145618215515,0.00179266860357,0.00877609108159,0.00460923202061,0.00170590242238,0.00245810055866,0.00419327170495,0.00383631713555,0.0123769338959,0.00197368421053,0.00262793914246,0.00196850393701,0.00238582140423,0.00496969913656,0.0,0.00188902007084,0.00370613442458,0.00293994120118,0.00473751600512,0.0030824556897,0.0097461928934,0.00264200792602,0.00529100529101,0.00373392870891,0.00958044268252,0.00374368480355,0.00138283161366,0.00137931034483,0.00555441267229,0.00128667009779,0.0048886474742,0.00580720092915,0.00371747211896,0.00693936495433,0.000955109837631,0.00667705319386,0.00312348164087,0.00331491712707,0.00339366515837,0.00471535365152,0.0234558248632,0.00234776228907,0.003861003861,0.0047477324263,0.00251076040172,0.00230179028133,0.00208942749687,0.0148040033361,0.00422870544757,0.00665619624561,0.00208261020479,0.00141492748497,0.00415733930285,0.00347826086957,0.00633528265107,0.00205761316872,0.00385400136024,0.00159443397594,0.00148496473209,0.00768619135966,0.0157942238267,0.0032292787944,0.00254614894971
Phra Nakhon Si Ayutthaya,0.0140186915888,0.0884648742411,0.0,0.0370165275175,0.0201149425287,0.0283265001864,0.0329659724769,0.0331159056698,0.0246951116516,0.0486240983169,0.025974025974,0.0244385733157,0.0229773220567,0.0284927958556,0.0199894095843,0.0202138839093,0.040559772296,0.0307734020199,0.0218355510065,0.0196648044693,0.0269703611932,0.0252100840336,0.0589310829817,0.0144736842105,0.0200553250346,0.0187007874016,0.0190865712338,0.0354135755019,0.0147727272727,0.0167650531287,0.0402270007335,0.0193196136077,0.0294494238156,0.0166966349859,0.0443654822335,0.0132100396301,0.0359231411863,0.026291477404,0.0363396101751,0.0283502344346,0.0203169875545,0.00896551724138,0.0327093190702,0.0172413793103,0.0317762085823,0.0292295780101,0.0273918998239,0.0485380445995,0.00859598853868,0.0233696861785,0.0254043173457,0.0225414364641,0.0214932126697,0.0286371477861,0.0667709147772,0.0159941305943,0.0295736465949,0.031320861678,0.0283357245337,0.0237851662404,0.0117007939824,0.044516263553,0.031644220177,0.0591578789918,0.0281152377647,0.020516448532,0.0303805564439,0.0185507246377,0.0311890838207,0.0148148148148,0.0253910677851,0.0184084649949,0.016705853236,0.0286244367877,0.048285198556,0.0139935414424,0.0190961171229
Bangkok,0.126168224299,0.143972246314,0.17846996406,0.0,0.116379310345,0.13380544167,0.22018490282,0.171489100741,0.175196783892,0.118621426663,0.130895420369,0.145310435931,0.155003368011,0.171037720576,0.183478951549,0.130308462632,0.115986717268,0.194468921575,0.0945069941999,0.128938547486,0.119127037072,0.0999269272927,0.154992967651,0.102631578947,0.106500691563,0.155511811024,0.149965916837,0.235363520978,0.101136363636,0.110979929162,0.167934216114,0.120957580848,0.207266325224,0.15258155664,0.133299492386,0.142668428005,0.189733593242,0.18042189545,0.116947472745,0.182786319195,0.189554302734,0.124137931034,0.124562847151,0.137931034483,0.147338403042,0.107820363918,0.149872823322,0.223447551529,0.126074498567,0.101491208547,0.188103005483,0.11226519337,0.169683257919,0.177630822312,0.129319781079,0.157593543654,0.169637722829,0.174036281179,0.150645624103,0.190025575448,0.107814458838,0.16201000834,0.254344195302,0.155410964027,0.127733425894,0.137247966042,0.120562839783,0.144927536232,0.115253411306,0.131687242798,0.184765359329,0.161762574286,0.128325702265,0.103366021733,0.139891696751,0.115177610334,0.103755569701
Bueng Kan,0.00467289719626,0.000650477016479,0.000479205887387,0.000575055375703,0.0,0.000931792769288,0.000579027619617,0.000390254780621,0.000236478497348,0.000267165375367,0.00102529049897,0.000660501981506,0.000149689394506,0.000161890885543,0.000529520783691,0.00315262409594,0.0,0.000338914119162,0.00272944387581,0.00424581005587,0.000285904888974,0.000548045305079,0.00042194092827,0.00263157894737,0.00235131396957,0.0,0.00102249488753,0.000500545236776,0.00227272727273,0.0141676505313,0.00108095587384,0.00965980680386,0.000480153649168,0.00051374261495,0.000304568527919,0.0,0.000556947925369,0.000153976441604,0.0,0.00021807872642,0.000319114987767,0.000689655172414,0.000205718987863,0.0,0.000678978815861,0.0,0.000586969281941,0.000468876010428,0.000955109837631,0.000222568439795,0.000347053515652,0.00110497237569,0.0,0.000230017251294,0.000156372165754,0.000586940572267,0.000164298036638,0.000354308390023,0.000358680057389,0.00115089514066,0.0150438779774,0.000729774812344,0.000195444369425,0.000598309774886,0.000694203401597,0.00176865935621,0.000959385992965,0.0,0.000487329434698,0.00082304526749,0.000453411924734,0.0013045368894,0.00816730602648,0.000530082162735,0.00135379061372,0.0,0.00254614894971
Buriram,0.01246105919,0.00368603642671,0.00520280677734,0.00509740444142,0.00718390804598,0.0,0.00523054949721,0.00518481351397,0.00354717746022,0.00320598450441,0.0153793574846,0.00231175693527,0.00329316667914,0.00744698073498,0.00172094254699,0.0124868640663,0.00450664136622,0.00359248966312,0.0119413169567,0.00737430167598,0.00400266844563,0.00474972597735,0.00492264416315,0.0144736842105,0.0206085753804,0.00196850393701,0.00647580095433,0.00432614097499,0.00454545454545,0.00566706021251,0.0187236999575,0.00797984040319,0.00371318822023,0.0030824556897,0.00375634517766,0.00528401585205,0.00510535598255,0.0034644699361,0.00396432111001,0.00396176352997,0.00297840655249,0.00206896551724,0.0052458341905,0.00231600617602,0.0058392178164,0.0038714672861,0.0117393856388,0.00465125002344,0.00382043935053,0.00289338971734,0.00284583882835,0.0163535911602,0.0079185520362,0.00575043128235,0.00297107114934,0.0035216434336,0.00312166269613,0.00382653061224,0.0179340028694,0.00332480818414,0.00710405348934,0.00364887406172,0.00389111971856,0.00949816767631,0.0614370010413,0.0332507958967,0.0054365206268,0.00289855072464,0.00194931773879,0.0037037037037,0.00838812060757,0.0249311494419,0.00581611186734,0.00318049297641,0.00361010830325,0.0021528525296,0.0241884150223
Chonburi,0.0451713395639,0.0505203816132,0.0584631182612,0.080990515136,0.0431034482759,0.0505031680954,0.0,0.104030774377,0.0452687409209,0.0491584290676,0.0416951469583,0.0359973579921,0.0457301100217,0.0876639145216,0.0285941223193,0.0428385980095,0.0426944971537,0.0536162136515,0.0382122142613,0.0440223463687,0.039264271419,0.0345268542199,0.0592123769339,0.0342105263158,0.0376210235131,0.0349409448819,0.040899795501,0.0602263179535,0.0409090909091,0.040613931523,0.0572520557464,0.0407391852163,0.0557938540333,0.0339070125867,0.0459898477157,0.0237780713342,0.0584795321637,0.0458849795981,0.0379914106376,0.0460873041835,0.0409530900968,0.0337931034483,0.0415552355482,0.0311374163664,0.0502444323737,0.0373596593109,0.0825670123264,0.0635420769332,0.0210124164279,0.0362786556866,0.0488651350038,0.0417679558011,0.0339366515837,0.107590569293,0.0487881157154,0.0303741746148,0.0489608149183,0.0511621315193,0.0695839311334,0.0409207161125,0.0338487254492,0.0502502085071,0.0775025763121,0.0556428090644,0.0472058313086,0.0445702157764,0.0412535976975,0.0382608695652,0.0436159844055,0.0288065843621,0.0732260258445,0.05102188723,0.0424452419255,0.0381659157169,0.0464801444043,0.02691065662,0.035646085296
Chachoengsao,0.018691588785,0.020381613183,0.020332021222,0.0218379053785,0.0100574712644,0.0173313455088,0.0360155179402,0.0,0.0102699233134,0.0165642532728,0.0160628844839,0.0125495376486,0.0123493750468,0.0367492310183,0.00741329097167,0.0117450701613,0.0149430740038,0.0175557513726,0.0129648584101,0.0107262569832,0.0118174020776,0.0104128607965,0.0196905766526,0.0138157894737,0.00982019363762,0.00787401574803,0.0126107702795,0.0208441337886,0.0113636363636,0.00968122786305,0.0182604331545,0.0130197396052,0.0189820742638,0.0113023375289,0.0176649746193,0.00792602377807,0.0250626566416,0.0163215028101,0.01982160555,0.0156289753935,0.00638229975535,0.00758620689655,0.0135774531989,0.00643335048893,0.0156165127648,0.0121951219512,0.0436313832909,0.0212494607926,0.00573065902579,0.0129089695081,0.0156174082043,0.0119337016575,0.0135746606335,0.0366877515814,0.0243940578577,0.00909757887014,0.0174155918837,0.0184948979592,0.0455523672884,0.0107416879795,0.0104471374843,0.0190783986656,0.0265804342419,0.0226609827238,0.0173550850399,0.0120268836222,0.0124720179085,0.0121739130435,0.0146198830409,0.0106995884774,0.0256177737474,0.013045368894,0.00977601781958,0.0124569308243,0.0135379061372,0.00861141011841,0.0140038192234
Chiang Mai,0.01246105919,0.0171292281006,0.02502139312,0.0368177429431,0.0100574712644,0.0195676481551,0.0258632336762,0.0169482076155,0.0,0.0336628372963,0.0201640464798,0.022787318362,0.145872314946,0.0228266148616,0.0602329891448,0.022686530259,0.0732922201139,0.0261641699993,0.0156943022859,0.0248044692737,0.152482607453,0.201497990501,0.0236286919831,0.0184210526316,0.0146611341632,0.182086614173,0.0783912747103,0.0235971325909,0.0204545454545,0.0217237308146,0.0201521059337,0.0197396052079,0.0199103713188,0.0277421012073,0.0485279187817,0.0250990752972,0.0183792815372,0.0225190545846,0.0386521308226,0.0239159669974,0.0439314966493,0.0158620689655,0.0518411849414,0.0285640761709,0.0361216730038,0.0925280681378,0.0170221091763,0.0219809073689,0.0267430754537,0.103049187625,0.0192961754703,0.0161325966851,0.0248868778281,0.0254744105808,0.027365129007,0.0299339691856,0.0188942742134,0.0170068027211,0.0182926829268,0.0482097186701,0.0234015879649,0.0243953294412,0.0270246259905,0.0175753496373,0.0149253731343,0.0127343473647,0.0693955868244,0.0382608695652,0.0855263157895,0.0296296296296,0.0324189526185,0.0178286708219,0.0258631357505,0.0665253114233,0.0225631768953,0.0279870828848,0.0140038192234
Chai Nat,0.00155763239875,0.0127927146574,0.00622967653603,0.00315215539274,0.0014367816092,0.00223630264629,0.00355136940032,0.00345654234264,0.00425661295227,0.0,0.00341763499658,0.00198150594452,0.00426614774343,0.00307592682532,0.000926661371459,0.00129813933362,0.0154174573055,0.00298244424863,0.00238826339133,0.00111731843575,0.00810063852092,0.00748995250274,0.00689170182841,0.00197368421053,0.00124481327801,0.00393700787402,0.00613496932515,0.00337868034824,0.00227272727273,0.00188902007084,0.00266378411767,0.00209995800084,0.00320102432778,0.00154122784485,0.0212182741117,0.00264200792602,0.00324886289799,0.00319501116329,0.0155269243475,0.00283502344346,0.00117008828848,0.000689655172414,0.00946307344168,0.0018013381369,0.0048886474742,0.00677506775068,0.00332615926433,0.0040510887301,0.000955109837631,0.00756732695304,0.003192892344,0.00220994475138,0.00339366515837,0.00362277170788,0.0192337763878,0.00117388114453,0.00303951367781,0.00382653061224,0.00358680057389,0.00153452685422,0.00125365649812,0.0110508757298,0.0027895241818,0.00463690075537,0.00347101700798,0.00141492748497,0.00511672529581,0.00115942028986,0.0114522417154,0.00288065843621,0.0027204715484,0.0013045368894,0.00160871179309,0.0082162735224,0.0293321299639,0.0043057050592,0.00127307447486
