,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,1,16,0,2,2,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,6,3,0,0,2,0,1,7,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,1,0,0,0,0,0,4,0,2,0,1,4,0,0,0,0,0,84,3,0,0,0,14
Ang Thong,0,0,308,278,0,1,21,3,5,11,0,1,2,1,0,1,3,3,1,0,4,0,16,1,0,0,0,50,0,1,7,1,19,0,15,0,5,6,2,2,0,0,6,0,0,2,2,85,0,3,5,0,0,3,67,0,7,6,0,1,0,77,15,11,0,0,3,0,3,0,1,0,1,2,7,0,0
Phra Nakhon Si Ayutthaya,0,340,0,3759,0,18,314,71,97,47,11,11,23,36,29,44,24,60,4,4,15,4,166,4,27,2,5,451,1,9,343,3,174,6,121,0,71,57,17,63,20,6,51,7,35,10,22,1856,0,6,51,5,2,42,147,1,17,40,10,9,2,156,226,407,11,7,12,2,12,24,6,20,4,12,24,1,2
Bangkok,26,248,3789,0,19,240,8793,2218,2784,155,153,123,1063,916,453,948,161,1635,62,223,459,83,573,46,279,97,209,23625,16,135,2308,107,8542,211,655,42,1391,2881,106,1983,686,34,440,102,463,140,392,20272,34,84,2003,164,48,1442,279,443,944,2580,215,588,82,892,27970,1164,113,141,100,68,131,95,351,668,446,112,119,30,29
Bueng Kan,0,0,1,21,0,0,2,0,0,0,0,0,0,0,0,16,0,1,0,3,0,0,0,0,4,0,0,4,0,48,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,18,0,0,1,1,2,1,0,0,0,0,2,35,0,0,0,0
Buriram,2,0,15,256,0,0,49,8,18,0,9,0,5,13,1,92,2,5,1,1,4,0,0,3,101,0,2,20,0,2,389,0,12,0,2,2,5,3,0,6,1,0,5,0,5,2,10,42,0,1,2,18,0,10,0,0,2,3,26,2,4,3,24,20,102,38,2,0,1,0,2,61,3,1,0,0,9
Chonburi,3,11,363,9505,4,35,0,716,172,24,20,4,88,318,13,89,18,134,8,20,44,4,49,7,53,8,11,621,2,25,313,7,284,11,73,2,71,115,9,86,28,1,49,8,62,11,111,791,1,16,106,24,3,1105,29,10,62,71,43,32,6,57,1501,67,19,20,14,5,15,1,90,73,39,15,8,0,5
Chachoengsao,0,4,49,2065,1,9,1063,0,19,1,3,0,4,125,5,17,3,12,2,2,3,1,1,3,6,0,3,115,1,4,50,1,39,0,12,0,33,24,3,19,2,0,4,1,11,2,95,146,0,3,18,3,0,221,5,3,6,8,51,5,0,4,387,27,4,5,2,0,1,0,28,5,3,0,1,0,1
Chiang Mai,2,7,80,2746,0,18,191,14,0,6,14,9,1671,18,128,71,74,40,1,12,1381,1436,18,2,22,325,67,163,0,14,78,6,72,4,83,1,21,55,20,41,84,2,127,17,58,236,4,180,4,219,50,6,3,62,7,28,7,10,1,64,4,34,286,11,8,14,62,10,102,5,21,27,53,47,4,3,0
Chai Nat,0,3,41,159,0,1,29,1,7,0,0,0,4,1,0,0,8,2,0,0,7,0,19,0,0,1,2,32,0,0,6,0,8,0,133,0,3,4,10,4,0,0,14,0,1,5,1,49,0,3,6,0,0,8,43,1,3,2,1,0,0,35,29,8,1,0,2,0,4,0,0,0,2,0,42,0,0
Chaiyaphum,0,1,8,161,1,11,14,2,10,1,0,0,0,0,1,192,0,0,2,5,1,0,12,0,19,1,1,15,2,8,217,1,6,0,7,0,5,4,1,3,0,0,5,0,22,0,1,31,0,4,1,5,0,1,0,0,1,0,3,1,1,0,7,8,2,6,1,0,1,0,1,6,14,1,1,0,2
Chumphon,0,0,16,134,0,0,9,0,7,0,0,0,3,3,5,1,0,1,0,0,0,0,0,0,1,0,0,8,1,0,4,0,8,8,1,0,0,14,1,73,5,0,2,6,1,0,1,11,4,1,2,0,20,0,0,9,5,0,0,69,0,1,3,0,0,0,0,1,1,17,2,1,1,0,0,1,0
Chiang Rai,0,4,16,908,0,2,62,8,1680,2,3,2,0,7,12,21,4,8,1,7,150,28,6,1,6,16,38,59,1,7,14,0,23,3,20,0,5,15,7,19,14,1,62,5,19,96,0,68,1,552,11,1,1,15,2,10,3,7,2,10,2,8,130,5,9,1,11,1,6,3,5,5,13,19,0,1,0
Chanthaburi,0,1,35,990,0,18,336,71,26,3,3,0,6,0,0,15,4,10,0,2,2,2,9,0,14,1,1,64,0,1,56,1,38,1,4,0,14,25,0,13,2,0,6,1,9,2,24,92,0,1,23,5,0,497,2,1,5,6,53,3,2,9,100,14,5,4,1,0,5,1,179,12,6,2,1,0,1
Krabi,0,2,20,452,1,1,21,3,100,0,0,7,16,4,0,5,1,7,0,0,2,1,1,0,1,3,1,13,0,1,5,0,14,22,2,7,0,3,0,13,566,19,5,148,25,1,0,10,5,0,8,0,3,3,1,173,2,0,0,142,1,2,31,2,0,1,0,26,1,88,2,5,0,0,0,2,0
Khon Kaen,5,2,29,915,7,82,103,13,80,0,167,0,21,17,4,0,2,20,275,160,12,6,14,30,1490,1,3,75,46,173,586,36,43,1,9,0,23,7,1,25,3,1,29,4,81,3,12,115,1,6,6,241,0,37,5,2,6,7,1,9,92,10,90,30,29,42,5,0,3,1,10,167,671,6,1,1,19
Kamphaeng Phet,0,1,20,157,0,2,14,3,97,9,1,0,12,2,0,2,0,2,0,2,69,7,1,0,2,1,3,14,0,0,7,0,12,0,127,0,0,4,9,7,1,0,102,0,6,4,1,33,1,7,1,0,0,8,18,0,0,1,1,0,1,5,9,7,0,0,37,0,92,0,0,0,0,4,6,0,0
Kanchanaburi,1,4,62,1846,0,4,134,16,44,4,3,0,12,14,6,18,5,0,1,8,4,0,17,4,12,1,3,155,0,3,52,0,457,1,11,0,14,103,4,56,8,0,19,0,6,2,3,166,0,2,333,9,2,11,2,4,31,25,0,14,2,116,111,11,5,0,6,0,3,0,4,2,7,2,4,0,1
Kalasin,1,0,6,65,3,4,10,1,6,0,3,0,0,3,0,304,0,0,0,5,0,0,2,12,606,0,2,2,0,5,29,12,0,0,0,0,3,1,0,1,0,0,3,0,6,1,0,5,0,0,1,95,0,4,0,0,1,1,0,1,29,0,4,1,2,2,0,0,0,1,0,11,35,1,0,0,6
Loei Province,2,0,6,244,2,1,29,1,15,1,13,0,6,5,1,189,0,4,5,0,5,2,4,3,42,0,4,18,23,50,32,1,8,1,5,0,7,4,2,3,5,2,52,1,88,3,5,17,0,5,1,16,0,6,1,6,2,0,0,2,17,3,10,5,6,2,2,0,1,0,4,3,92,4,1,0,2
Lampang,0,3,15,415,0,7,47,3,1410,4,2,0,171,6,1,7,58,6,0,5,0,220,7,0,5,5,17,33,1,4,10,0,12,0,51,0,0,12,4,12,0,2,39,1,10,167,5,61,0,142,5,0,0,10,9,3,2,2,0,2,2,8,43,6,0,3,39,0,105,0,0,4,1,27,0,1,0
Lamphun,0,0,3,55,0,1,10,1,1669,0,2,0,36,2,1,9,6,3,0,1,184,0,0,1,1,4,1,2,0,1,0,0,3,1,7,0,0,0,0,1,0,0,9,0,2,16,1,3,0,8,2,0,0,0,0,2,1,1,0,2,0,1,2,1,0,0,5,1,13,1,1,1,3,6,3,0,0
Lopburi Province,0,17,137,624,0,3,44,8,21,19,13,0,4,7,4,8,5,11,1,5,3,1,0,0,5,1,1,74,0,1,60,1,19,1,33,0,13,15,11,5,0,0,10,0,49,1,1,120,0,1,5,2,0,6,75,2,6,5,3,3,0,17,47,193,0,2,9,0,3,0,3,3,3,4,5,0,0
Mukdahan,11,1,2,40,0,3,8,0,5,0,1,0,0,0,0,38,1,3,18,4,0,0,1,0,32,1,0,4,0,4,11,61,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,16,0,2,0,0,0,2,0,0,17,0,4,0,1,6,0,0,0,0,2,59,3,0,0,0,13
Maha Sarakham,4,0,18,277,1,90,36,4,24,0,23,1,2,12,1,1403,0,6,603,31,2,1,5,31,0,1,1,14,11,59,199,36,5,1,2,0,1,24,1,14,2,0,5,0,21,0,6,42,0,0,2,559,0,15,0,4,6,3,3,1,31,5,22,11,21,28,4,0,0,0,0,97,111,0,0,1,44
Mae Hong Son,0,0,2,112,0,0,11,0,292,0,0,0,26,1,10,2,2,4,1,0,4,5,1,0,2,0,1,2,0,0,2,0,5,0,0,0,1,4,0,2,2,0,1,1,6,3,0,5,0,4,2,0,0,2,0,1,2,3,0,5,1,2,4,0,0,0,2,0,6,0,2,0,1,4,0,1,0
Nan,0,0,3,245,0,1,13,1,76,1,0,0,37,3,0,4,3,3,0,4,24,2,2,0,4,1,0,11,1,0,5,1,5,0,11,0,3,4,2,1,0,0,26,1,7,91,1,12,0,25,3,1,0,3,2,2,3,2,0,1,1,4,9,1,0,0,3,0,2,0,1,1,1,18,0,0,0
Nonthaburi,3,50,461,24858,3,31,576,153,159,21,10,10,51,77,7,64,12,181,4,15,31,2,62,3,20,2,7,0,3,6,239,2,1042,12,58,0,115,248,18,177,25,1,52,4,44,16,29,3527,4,6,165,8,2,104,39,25,84,159,10,18,5,268,1015,129,10,8,8,6,13,9,30,31,26,8,10,3,6
Nong Bua Lam Phu,0,0,1,11,0,0,1,0,0,0,1,0,1,0,0,56,0,2,1,27,0,0,2,0,11,0,0,3,0,17,6,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,133,1,0,0,1
Nong Khai,0,0,5,110,56,4,15,3,11,0,8,0,6,0,1,209,2,2,6,43,4,0,1,4,54,0,0,6,18,0,39,9,5,1,2,0,2,5,0,4,3,0,3,0,9,2,2,22,0,4,2,8,1,2,0,0,0,0,0,0,27,0,13,1,2,1,0,0,0,0,0,4,1104,1,0,0,0
Nakhon Ratchasima,4,11,250,2522,3,369,320,63,73,5,205,1,16,44,3,596,12,47,29,31,12,2,44,12,204,1,7,222,4,41,0,20,88,0,17,2,177,57,3,44,13,0,22,4,42,4,125,484,0,1,36,82,0,63,12,4,14,23,9,9,13,25,183,445,81,37,3,0,6,1,22,93,79,5,6,0,14
Nakhon Phanom,1,0,3,117,13,0,14,2,5,0,3,1,2,4,1,44,0,1,18,0,2,0,0,70,34,2,0,6,2,9,18,0,6,0,1,0,0,3,1,1,0,0,2,0,1,0,0,13,0,0,0,10,2,3,0,0,0,2,1,0,128,0,3,2,0,3,1,0,1,0,0,25,22,0,0,0,1
Nakhon Pathom,0,20,179,8866,0,13,273,48,55,10,5,8,13,49,11,49,9,481,1,5,8,4,29,2,7,5,7,1059,0,5,93,4,0,2,31,0,59,337,2,181,7,3,18,2,17,9,9,448,1,3,1008,4,4,50,17,11,119,463,1,9,2,206,395,42,4,4,5,2,7,2,7,11,14,6,12,0,1
Nakhon Si Thammarat,0,0,3,202,0,1,10,3,7,0,0,13,5,0,29,4,0,2,0,1,1,0,1,0,1,0,0,14,0,0,6,1,6,0,0,2,1,10,0,16,28,30,1,10,3,0,0,12,6,0,0,0,3,0,0,100,2,1,1,100,0,2,24,2,1,0,0,7,0,25,2,1,1,1,0,2,0
Nakhon Sawan,0,20,112,641,0,1,65,10,105,127,6,1,28,7,5,7,135,13,0,2,62,6,31,0,1,0,10,56,0,0,21,1,33,0,0,0,13,19,173,18,1,0,144,0,34,16,1,134,1,11,8,2,0,17,90,2,5,2,1,0,0,29,55,22,1,0,19,0,39,0,1,2,0,14,136,0,0
