,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,0,13,0,2,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,6,3,0,0,2,0,1,5,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,0,0,0,0,0,4,0,2,0,1,4,0,0,0,0,0,80,3,0,0,0,14
Ang Thong,0,0,300,261,0,1,19,3,5,10,0,1,2,1,0,1,3,2,1,0,2,0,15,1,0,0,0,45,0,1,5,1,15,0,15,0,5,6,2,1,0,0,6,0,0,2,2,79,0,3,5,0,0,3,66,0,5,6,0,1,0,74,11,11,0,0,3,0,3,0,1,0,1,2,7,0,0
Phra Nakhon Si Ayutthaya,0,307,0,3475,0,17,276,62,93,47,11,10,22,32,28,38,23,48,3,3,11,4,155,2,26,2,5,421,1,9,323,3,163,5,115,0,63,47,16,54,18,5,44,6,32,10,16,1683,0,6,41,5,2,36,141,1,15,35,7,8,1,136,206,382,11,5,12,2,11,24,4,18,3,8,21,0,2
Bangkok,18,203,3269,0,13,187,7329,1860,2391,126,119,101,910,662,395,768,135,1296,47,190,389,61,470,38,236,82,164,21049,13,113,1880,88,7553,177,546,37,1169,2403,86,1517,592,29,351,84,374,105,311,18285,27,65,1736,129,34,1161,224,379,786,2257,163,478,65,739,25190,954,94,112,81,55,105,81,278,570,366,85,89,23,20
Bueng Kan,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,3,0,0,0,0,2,0,0,3,0,45,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,15,0,0,1,0,2,1,0,0,0,0,2,32,0,0,0,0
Buriram,2,0,12,224,0,0,45,8,15,0,9,0,3,10,1,75,2,4,1,1,4,0,0,1,88,0,2,19,0,1,363,0,11,0,1,2,5,2,0,2,0,0,4,0,4,2,9,38,0,1,2,18,0,6,0,0,2,3,25,1,4,3,18,19,94,37,2,0,1,0,2,57,2,1,0,0,8
Chonburi,3,9,318,8600,3,31,0,666,146,22,18,4,71,278,11,78,15,114,6,18,36,4,41,7,41,7,9,558,2,21,271,3,252,11,67,2,59,96,7,66,22,1,39,6,49,10,103,707,1,12,90,20,3,1024,25,10,51,57,35,27,4,48,1375,55,14,14,13,4,8,1,75,59,34,12,6,0,4
Chachoengsao,0,3,46,1967,0,8,1030,0,16,1,2,0,3,121,5,17,2,12,2,2,2,1,1,3,6,0,3,109,1,4,50,1,38,0,11,0,30,20,3,12,2,0,4,1,7,2,91,141,0,2,12,2,0,218,5,3,4,8,49,5,0,2,375,23,3,5,2,0,1,0,27,4,3,0,1,0,1
Chiang Mai,2,5,66,2308,0,17,150,14,0,6,12,7,1387,15,119,67,61,31,1,8,1159,1244,15,1,22,300,47,136,0,11,63,5,62,4,72,1,17,40,15,28,73,1,97,15,50,188,3,163,3,179,43,5,3,47,7,23,6,8,1,58,3,21,245,7,6,10,54,7,87,4,21,23,49,38,4,3,0
Chai Nat,0,3,41,150,0,0,26,1,7,0,0,0,3,1,0,0,8,2,0,0,7,0,17,0,0,1,2,31,0,0,6,0,7,0,126,0,3,3,9,3,0,0,13,0,1,5,1,44,0,3,5,0,0,8,41,1,3,2,1,0,0,32,28,7,1,0,2,0,3,0,0,0,2,0,39,0,0
