,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11
Ang Thong,0,0,133,55,0,0,3,2,1,8,0,0,1,0,0,0,2,2,0,0,0,0,5,0,0,0,0,8,0,0,0,1,2,0,11,0,1,1,1,0,0,0,2,0,0,0,0,26,0,0,2,0,0,1,58,0,1,4,0,0,0,49,2,6,0,0,1,0,1,0,0,0,0,2,5,0,0
Phra Nakhon Si Ayutthaya,0,117,0,898,0,7,44,13,19,24,4,7,5,5,3,19,15,11,1,0,6,2,84,1,10,0,0,138,0,1,200,0,24,3,78,0,25,9,7,5,7,3,24,6,14,2,3,511,0,1,9,1,2,8,97,1,1,9,0,1,0,50,67,205,5,2,2,0,4,16,0,6,0,5,11,0,1
Bangkok,1,16,624,0,0,30,1100,331,473,13,15,13,226,52,69,128,10,161,2,25,104,9,52,4,26,11,26,5269,0,10,274,16,1240,36,67,9,127,355,11,174,95,7,50,17,47,11,29,3711,5,7,276,17,4,169,35,103,110,674,18,73,8,79,7406,166,10,13,10,14,15,21,45,111,73,5,8,1,2
Bueng Kan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0
Buriram,2,0,0,30,0,0,7,1,3,0,1,0,0,3,0,10,1,1,1,0,0,0,0,0,19,0,0,1,0,0,84,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,4,0,0,0,4,0,1,0,0,0,0,10,1,0,0,4,5,45,14,1,0,1,0,0,13,0,0,0,0,2
Chonburi,0,2,37,1150,0,4,0,208,18,2,1,2,7,94,3,5,0,18,0,6,10,0,4,0,3,1,2,67,0,2,21,0,12,5,7,0,6,11,0,7,3,0,2,0,9,1,9,63,0,3,9,1,1,416,4,1,5,11,5,4,0,3,293,7,3,1,0,1,0,0,17,0,1,1,1,0,0
Chachoengsao,0,3,17,641,0,2,728,0,3,1,0,0,0,83,0,6,0,3,0,1,1,0,0,0,1,0,0,34,0,0,19,0,8,0,4,0,13,6,0,2,0,0,0,0,1,0,58,29,0,0,2,0,0,144,2,1,2,5,31,0,0,2,204,11,0,2,0,0,0,0,17,0,0,0,0,0,0
Chiang Mai,0,0,11,286,0,4,14,0,0,1,3,0,176,2,16,3,2,5,0,0,168,273,1,0,6,62,7,7,0,2,6,1,8,0,3,0,2,5,2,3,9,0,10,1,4,22,0,19,0,14,10,1,1,5,1,4,1,0,0,8,0,2,28,1,0,4,5,3,11,0,3,3,3,3,0,1,0
Chai Nat,0,1,21,30,0,0,6,0,2,0,0,0,2,0,0,0,5,0,0,0,4,0,5,0,0,1,1,8,0,0,1,0,3,0,61,0,0,1,4,0,0,0,11,0,0,1,0,18,0,1,2,0,0,2,26,1,0,0,0,0,0,18,12,1,0,0,2,0,1,0,0,0,0,0,28,0,0
Chaiyaphum,0,0,2,9,1,4,2,0,2,1,0,0,0,0,0,46,0,0,0,2,0,0,5,0,3,0,0,0,1,1,48,0,1,0,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,5,0,0,0,1
Chumphon,0,0,10,23,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,24,3,0,0,4,0,0,1,2,2,1,0,0,4,0,0,4,1,0,0,29,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0
Chiang Rai,0,0,0,101,0,0,4,0,201,1,2,0,0,0,1,0,1,1,0,0,15,8,0,1,1,3,1,6,0,1,2,0,1,0,2,0,1,1,0,2,1,0,5,0,2,4,0,3,1,85,2,0,0,3,0,2,0,1,0,0,0,1,18,0,2,0,1,0,1,2,1,0,0,0,0,0,0
Chanthaburi,0,0,7,59,0,5,43,20,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,4,0,0,3,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,6,5,0,0,1,0,0,169,0,0,0,1,15,0,0,0,10,0,1,0,1,0,1,0,86,0,0,0,0,0,0
Krabi,0,1,1,47,0,0,2,0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,1,2,0,0,0,1,151,1,0,46,2,1,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,2,0,0,1,0,5,0,22,0,2,0,0,0,0,0
Khon Kaen,0,0,3,133,1,8,11,4,7,0,26,0,3,1,0,0,0,3,46,24,5,1,1,3,327,0,1,5,10,27,110,4,3,1,0,0,2,1,0,1,2,0,4,0,25,0,2,10,0,0,0,35,0,4,0,0,1,1,0,0,12,1,23,4,1,0,0,0,1,1,1,6,138,2,0,0,1
Kamphaeng Phet,0,1,10,26,0,0,2,0,29,5,0,0,1,1,0,0,0,1,0,0,45,3,0,0,0,1,1,1,0,0,0,0,2,0,58,0,0,0,2,0,0,0,10,0,0,0,0,10,0,1,1,0,0,2,10,0,0,1,0,0,0,3,2,2,0,0,7,0,59,0,0,0,0,0,2,0,0
Kanchanaburi,0,2,8,179,0,0,13,1,1,3,0,0,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,15,0,0,4,0,92,0,1,0,0,13,0,3,2,0,1,0,0,0,0,14,0,0,90,3,0,1,0,0,5,5,0,2,0,28,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0
Kalasin,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,64,0,0,0,1,0,0,0,7,142,0,0,1,0,2,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,11,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1
Loei Province,0,0,0,28,0,0,2,0,5,0,3,0,1,0,1,24,0,1,1,0,0,1,0,1,2,0,1,0,4,3,2,0,0,0,2,0,0,0,1,0,0,0,21,0,20,1,0,0,0,2,1,1,0,1,0,3,1,0,0,0,6,0,0,1,0,1,0,0,0,0,1,0,12,2,0,0,0
Lampang,0,1,6,57,0,2,10,1,307,2,1,0,35,1,1,1,28,1,0,1,0,76,2,0,0,2,3,3,1,0,1,0,0,0,18,0,0,1,0,1,0,0,8,1,3,71,0,8,0,38,1,0,0,3,2,0,0,0,0,0,0,2,6,0,0,0,14,0,42,0,0,1,0,14,0,0,0
Lamphun,0,0,0,5,0,0,2,0,602,0,0,0,14,0,0,2,3,1,0,0,120,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,1,5,2,0,0
Lopburi Province,0,7,43,68,0,0,1,1,3,5,7,0,0,0,1,2,2,0,1,1,1,1,0,0,1,0,0,10,0,0,16,0,2,0,14,0,1,0,5,0,0,0,3,0,34,0,0,20,0,0,0,0,0,0,28,1,0,0,0,0,0,4,10,74,0,0,3,0,1,0,0,0,2,4,1,0,0
Mukdahan,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4
Maha Sarakham,1,0,3,18,0,13,3,0,5,0,1,1,1,2,0,176,0,0,176,2,1,1,1,1,0,1,0,1,0,3,28,6,1,0,0,0,0,4,0,3,0,0,0,0,1,0,0,4,0,0,0,108,0,0,0,1,1,0,0,0,8,1,2,0,1,4,0,0,0,0,0,11,9,0,0,0,8
Mae Hong Son,0,0,1,15,0,0,3,0,45,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Nan,0,0,1,24,0,0,1,1,7,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0
Nonthaburi,0,11,113,6052,0,1,68,25,18,4,0,0,4,9,1,5,1,30,0,1,4,0,4,0,1,1,2,0,0,0,40,0,274,0,11,0,10,40,3,21,1,0,4,0,4,1,6,1034,0,0,21,1,0,11,12,2,25,48,1,3,0,101,259,24,1,0,0,1,2,1,6,0,1,2,2,2,0
Nong Bua Lam Phu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
Nong Khai,0,0,0,11,13,2,2,0,2,0,1,0,0,0,0,25,1,0,1,9,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,140,1,0,0,0
Nakhon Ratchasima,1,2,56,296,2,79,37,9,7,2,54,0,2,1,0,169,0,3,5,11,3,1,8,2,60,0,0,38,1,12,0,2,10,0,2,0,71,11,1,4,4,0,3,2,4,0,36,79,0,0,7,30,0,9,2,0,3,6,2,0,3,4,19,159,19,12,1,0,0,0,2,21,21,0,1,0,6
Nakhon Phanom,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,35,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,0,1,0,0,0,0,0,3,5,0,0,0,0
Nakhon Pathom,0,5,31,1844,0,2,22,7,6,1,0,0,0,4,0,1,1,187,0,0,0,0,3,0,0,2,0,311,0,0,11,0,0,0,4,0,8,70,0,28,1,0,1,0,0,1,2,81,0,0,355,0,0,4,3,1,32,156,0,1,0,55,88,7,0,0,2,0,1,0,2,0,3,1,1,0,0
Nakhon Si Thammarat,0,0,2,28,0,0,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,5,3,10,0,1,2,0,0,0,1,0,0,0,1,0,0,18,0,0,0,23,0,0,9,0,0,0,0,2,0,5,0,0,0,0,0,0,0
Nakhon Sawan,0,8,58,82,0,0,15,0,24,40,1,0,7,0,2,0,77,6,0,0,38,4,14,0,0,0,1,12,0,0,5,0,3,0,0,0,0,5,52,4,0,0,59,0,4,7,0,35,0,3,2,0,0,3,41,0,1,1,0,0,0,10,8,5,0,0,7,0,23,0,0,0,0,5,30,0,0
Narathiwat,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0
Nakhon Nayok,0,0,12,202,0,1,7,12,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,16,0,0,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,127,0,0,3,0,1,5,1,1,1,0,2,1,0,1,20,35,1,0,0,0,0,0,1,0,0,0,0,0,0
Phetchaburi,0,0,6,354,0,0,14,4,2,1,1,11,4,1,2,0,0,21,0,0,3,0,2,0,4,0,0,39,0,1,7,0,43,0,7,0,2,0,1,1318,0,0,2,1,1,1,0,22,0,0,136,2,0,3,1,1,138,61,0,3,1,7,38,3,0,0,0,0,0,0,2,0,1,0,0,0,0
Phichit,0,0,5,14,0,0,0,1,2,4,1,0,4,0,0,0,5,0,0,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0,49,0,0,0,0,1,0,0,52,0,11,3,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,8,0,0,1
Prachuap Khiri Khan,0,0,3,191,0,2,4,0,5,1,0,41,2,0,2,1,0,5,0,0,1,0,0,0,5,0,0,11,0,1,5,0,20,8,0,0,1,847,0,0,3,1,1,4,2,2,0,10,0,0,30,0,6,1,0,2,32,14,0,15,0,1,21,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Phuket,0,0,4,79,0,0,1,0,9,0,0,1,3,0,82,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,134,6,0,0,1,0,0,0,0,0,0,0,20,1,0,0,12,0,0,18,0,0,0,0,0,0,4,1,0,1,0,0,1,0
Phatthalung,0,0,1,5,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0
Phitsanulok,0,1,14,56,0,1,4,1,9,7,2,0,17,1,0,5,10,0,0,27,6,3,3,1,1,0,3,3,0,0,3,0,4,0,62,0,1,0,71,1,2,0,0,0,68,45,0,7,0,8,0,0,0,1,8,0,0,0,0,0,0,5,2,1,0,0,50,0,8,0,0,2,6,53,1,0,0
Phang Nga,0,0,2,19,0,0,1,0,4,0,0,5,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,172,2,0,0,2,0,0,1,0,0,0,0,2,0,0,8,0,0,0,9,0,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0
Phetchabun,0,1,5,71,0,0,14,0,11,0,6,0,1,1,2,36,2,0,1,46,5,0,5,0,8,0,1,4,2,4,15,0,1,0,5,0,0,1,9,4,10,0,54,1,0,6,0,4,0,1,2,0,0,5,0,2,0,0,0,2,0,0,6,10,0,1,2,2,0,0,1,0,2,6,1,0,1
