,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2,0,0,2,0,1,4,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,0,2,0,1,4,0,0,0,0,0,69,2,0,0,0,13
Ang Thong,0,0,290,229,0,1,17,3,4,10,0,0,2,1,0,1,3,2,1,0,2,0,13,0,0,0,0,42,0,1,4,1,13,0,15,0,3,5,2,1,0,0,6,0,0,2,2,71,0,2,4,0,0,2,64,0,4,6,0,0,0,72,7,11,0,0,3,0,3,0,0,0,1,2,6,0,0
Phra Nakhon Si Ayutthaya,0,269,0,3067,0,15,234,50,77,41,10,10,20,26,24,31,23,40,2,0,11,4,141,2,24,2,3,382,1,8,302,1,138,5,113,0,56,38,14,45,16,5,41,6,32,9,11,1479,0,6,35,5,2,31,132,1,13,29,6,6,0,113,180,347,9,4,12,2,6,24,3,16,2,8,18,0,1
Bangkok,13,145,2727,0,7,140,5809,1458,1930,91,89,80,743,475,322,614,99,975,27,136,315,41,347,27,182,59,114,17963,8,90,1449,61,6288,142,419,28,968,1857,59,1090,490,22,271,66,302,72,234,15727,19,53,1434,100,30,893,169,316,620,1937,121,391,51,587,22085,727,71,81,59,37,79,66,217,467,285,63,63,15,16
Bueng Kan,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,0,0,0,1,0,0,3,0,41,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,14,0,0,1,0,1,1,0,0,0,0,1,29,0,0,0,0
Buriram,2,0,10,191,0,0,38,7,14,0,7,0,3,9,0,63,1,2,1,1,4,0,0,1,77,0,2,16,0,1,324,0,8,0,1,2,3,2,0,2,0,0,3,0,3,1,9,23,0,1,2,15,0,6,0,0,2,2,22,1,4,2,16,15,86,31,2,0,1,0,1,53,2,1,0,0,8
Chonburi,2,8,247,7293,1,24,0,609,107,16,13,2,49,235,8,62,11,92,4,13,30,2,31,6,33,5,5,463,1,19,217,3,204,10,55,0,48,70,6,47,19,1,28,5,34,8,80,583,1,11,71,17,2,911,23,6,40,47,24,22,4,38,1188,41,11,11,9,4,6,1,59,41,21,10,5,0,3
Chachoengsao,0,3,44,1812,0,7,980,0,14,1,0,0,3,119,5,14,1,9,2,2,2,1,1,3,3,0,3,93,1,2,45,0,34,0,10,0,26,19,3,8,1,0,4,0,7,0,90,126,0,2,9,1,0,212,5,2,4,7,47,4,0,2,350,21,3,5,2,0,0,0,24,3,2,0,1,0,1
Chiang Mai,2,4,52,1829,0,16,112,9,0,5,8,5,1159,11,101,58,50,25,1,4,970,1066,12,1,19,269,42,109,0,7,48,2,49,3,56,1,13,26,10,18,61,1,76,12,39,147,2,123,3,136,33,4,2,29,3,18,3,4,0,47,2,17,218,6,3,9,47,4,75,4,17,19,32,32,3,3,0
Chai Nat,0,3,39,127,0,0,24,1,5,0,0,0,3,0,0,0,8,2,0,0,7,0,14,0,0,1,1,28,0,0,6,0,7,0,119,0,3,2,9,3,0,0,13,0,1,5,1,40,0,2,4,0,0,8,41,1,3,1,1,0,0,31,26,7,1,0,2,0,3,0,0,0,2,0,38,0,0
