,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,2,18,362,11,15,138,41,19,2,21,2,14,18,56,97,0,12,15,50,14,5,7,70,55,0,0,50,4,15,112,12,23,0,4,0,3,41,1,44,2,0,16,2,8,7,3,52,0,4,12,75,2,26,8,9,26,19,7,0,20,4,75,9,26,56,2,0,0,0,5,456,17,5,0,0,64
Ang Thong,2,0,1352,1823,4,31,610,235,225,107,11,36,86,194,45,43,52,235,17,10,146,51,348,2,28,8,15,836,0,17,318,20,375,21,185,4,108,263,63,275,55,1,115,8,57,125,34,979,0,48,86,28,6,281,480,32,126,186,11,26,16,509,679,266,9,17,25,9,35,10,70,42,18,57,84,5,3
Phra Nakhon Si Ayutthaya,18,1352,0,29402,79,723,10822,5242,3334,1379,333,725,1395,2805,765,1064,698,2757,444,181,1431,535,4328,20,389,97,262,12251,26,269,6109,287,3949,345,2409,11,3368,4740,579,5247,935,177,1599,318,1207,921,941,22994,62,653,1601,350,253,3619,3332,756,2775,2849,665,791,222,4392,10371,7714,426,306,405,188,916,210,804,824,429,416,1000,192,41
Bangkok,362,1823,29402,0,2462,26555,352659,166739,111323,26570,8382,20062,40418,69179,16060,55698,25277,95923,6264,10692,42377,25082,58529,3458,12261,5638,11744,566998,1793,18061,144765,18807,199179,20446,55826,1651,75528,177960,20432,181284,33539,3105,42424,8953,30375,19166,30064,410429,2651,12673,85367,27865,2925,112044,48368,29194,118460,121978,20043,30882,19269,64798,639373,111001,19516,10569,11241,4881,24994,5706,26595,31256,31232,13203,9411,10711,4710
Bueng Kan,11,4,79,2462,0,5,100,21,9,1,11,0,4,3,2,468,0,17,55,71,2,4,8,3,80,0,5,120,6,468,131,61,31,0,3,0,10,12,0,45,1,0,2,1,9,0,16,303,0,1,17,14,0,14,1,2,2,7,2,4,147,8,113,61,5,9,5,0,1,1,4,24,558,3,6,0,6
Buriram,15,31,723,26555,5,0,1569,887,624,106,610,21,180,641,82,1697,63,322,146,89,285,209,250,134,1815,13,54,1266,20,81,4775,73,393,32,258,29,218,544,41,637,56,7,275,16,467,120,347,1405,12,59,143,357,13,460,80,80,478,329,231,216,85,308,1665,1074,1293,542,46,17,33,7,210,811,175,73,43,5,95
Chonburi,138,610,10822,352659,100,1569,0,22109,8332,1995,2515,717,3802,10067,997,6429,1573,5835,610,1444,3406,1890,5608,535,2883,540,871,25527,204,1277,12994,490,9602,764,4740,41,4007,8452,1240,7056,1910,174,3235,598,2429,1652,5190,24699,109,1291,5057,1852,124,18158,3248,933,5575,6073,1586,1711,669,4482,45944,8322,1843,1464,1044,263,1495,283,2140,2779,2153,1686,1287,212,269
Chachoengsao,41,235,5242,166739,21,887,22109,0,976,304,175,336,376,1589,183,680,312,939,96,56,509,312,693,27,233,47,154,3502,54,211,1578,180,1561,193,597,5,1136,1418,261,1321,243,21,475,41,413,198,1169,3122,11,123,550,379,19,2201,518,222,956,793,406,481,184,708,6112,1179,393,61,93,52,600,48,487,267,293,199,113,126,45
Chiang Mai,19,225,3334,111323,9,624,8332,976,0,2577,1107,1263,49595,5130,3945,6677,11129,4684,700,2248,56034,58112,4298,357,1684,9414,5596,21152,225,1734,7451,290,6423,2131,14354,100,2770,8594,1962,9935,3756,852,10916,954,3648,13819,1778,19026,288,11639,3516,1262,106,8319,4949,2415,4145,3505,477,3342,508,4810,30201,4469,607,1490,4935,815,10892,989,2023,1418,2722,7197,1457,361,394
Chai Nat,2,107,1379,26570,1,106,1995,304,2577,0,20,9,119,117,8,38,109,85,13,10,112,55,242,6,18,8,20,528,5,14,271,11,188,5,703,0,44,179,130,212,14,1,168,6,48,60,29,605,1,57,83,18,2,232,405,11,80,108,12,62,5,369,428,161,34,10,25,3,86,4,27,20,18,54,340,4,3
