,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0,1,7,79,3,9,29,11,7,1,4,1,3,4,1,30,0,5,7,12,3,2,4,16,17,0,0,25,1,6,28,8,6,0,2,0,2,8,1,11,1,0,2,1,4,3,2,16,0,1,6,24,1,7,2,1,3,1,3,0,9,3,31,6,8,17,1,0,0,0,1,88,7,2,0,0,18
Ang Thong,0,0,400,636,3,16,223,87,73,53,7,10,40,56,10,29,31,66,5,7,40,21,95,2,17,4,8,297,0,8,97,6,129,11,92,2,52,91,28,93,9,1,50,5,29,27,18,352,0,26,44,14,2,77,155,10,58,64,8,15,4,136,263,82,6,3,12,4,26,4,21,10,11,26,35,2,3
Phra Nakhon Si Ayutthaya,0,0,0,4818,9,119,1577,550,676,173,62,62,293,319,122,245,159,420,51,65,278,136,483,12,109,38,52,2074,14,51,867,34,714,39,423,5,313,598,107,680,146,9,297,46,162,146,118,2292,9,100,320,86,16,460,408,80,394,360,56,140,23,436,1959,702,62,40,87,29,122,26,102,97,110,108,110,11,20
Bangkok,0,0,0,0,74,701,11207,3022,4939,417,377,365,1963,2068,1188,2006,480,2848,260,511,1306,595,1479,101,738,308,425,14900,93,469,4460,219,5277,436,1316,68,1885,4639,340,4880,1397,123,1202,364,764,550,731,11267,104,449,2516,541,111,3102,807,879,2468,2207,326,1223,244,1519,17728,2094,348,377,363,215,447,240,802,1054,1017,382,309,79,122
Bueng Kan,0,0,0,0,0,4,29,7,6,1,3,0,3,2,2,49,0,6,7,18,2,2,4,2,15,0,2,31,3,58,32,21,11,0,3,0,5,4,0,6,1,0,1,1,3,0,3,26,0,1,3,6,0,5,1,1,2,5,1,3,36,5,21,10,1,4,3,0,1,1,2,8,70,2,3,0,2
Buriram,0,0,0,0,0,0,265,87,100,12,43,5,44,90,13,195,18,53,33,29,44,27,41,18,147,4,19,272,5,22,488,15,100,8,34,2,49,89,11,99,22,2,51,4,32,20,58,236,4,13,39,84,5,101,21,19,46,50,44,21,16,35,270,134,175,94,17,4,8,5,37,160,45,12,8,2,30
Chonburi,0,0,0,0,0,0,0,1841,1271,168,127,89,583,1060,155,665,174,796,105,170,428,204,558,39,259,71,113,3776,39,163,1533,74,1490,91,459,12,577,1174,118,1226,272,35,408,74,274,193,414,3181,16,159,650,196,21,1909,298,159,692,667,160,212,76,474,5374,733,134,122,128,52,173,49,332,330,340,142,104,22,44
Chachoengsao,0,0,0,0,0,0,0,0,284,58,47,31,154,445,42,177,61,252,34,35,128,64,176,14,69,16,34,1241,8,36,497,29,498,31,174,4,271,411,59,397,46,7,129,14,96,58,230,1067,4,53,193,56,9,649,144,54,253,235,102,59,22,179,1732,309,47,33,36,18,58,20,108,78,75,42,32,5,16
Chiang Mai,0,0,0,0,0,0,0,0,0,109,55,59,1889,267,387,345,301,360,36,92,1718,1173,258,13,105,363,222,1435,19,95,513,33,492,65,477,13,166,550,107,609,315,13,496,72,181,473,86,1042,20,454,254,72,17,424,159,150,269,217,41,315,53,225,1741,219,37,34,211,46,343,54,127,112,201,248,49,24,17
Chai Nat,0,0,0,0,0,0,0,0,0,0,11,5,51,34,6,22,57,43,7,6,71,36,61,2,9,7,15,188,2,8,74,5,80,4,206,0,31,77,45,73,8,1,87,4,27,33,17,197,1,32,38,11,2,58,118,8,46,48,8,13,3,109,183,53,9,4,14,3,43,3,10,9,12,29,67,3,3
Chaiyaphum,0,0,0,0,0,0,0,0,0,0,0,9,22,35,11,233,8,28,20,45,26,15,46,9,66,8,8,131,10,32,265,11,44,10,24,2,31,40,11,47,7,4,38,7,49,14,20,141,3,10,23,35,2,65,16,9,19,20,9,12,14,21,142,67,23,23,13,4,9,5,15,35,49,13,6,3,10
Chumphon,0,0,0,0,0,0,0,0,0,0,0,0,31,25,42,31,8,34,8,12,21,11,21,1,6,8,2,142,3,7,58,7,76,50,22,3,29,126,11,183,47,19,19,31,17,11,9,101,10,13,38,7,27,37,11,56,69,50,5,132,6,21,137,33,6,1,7,9,14,18,10,12,18,14,5,5,2
Chiang Rai,0,0,0,0,0,0,0,0,0,0,0,0,0,118,110,140,75,126,17,44,497,215,99,4,40,88,91,610,7,56,194,13,199,36,209,6,58,230,66,273,107,8,263,28,70,239,42,465,6,630,97,26,6,176,82,54,104,91,18,88,21,111,749,73,18,14,88,18,85,32,47,60,83,151,23,7,7
Chanthaburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,146,42,178,25,47,93,44,124,8,63,19,27,767,10,27,372,18,318,24,93,2,131,248,31,250,51,4,90,23,59,35,116,608,4,23,166,41,7,762,76,38,167,154,98,47,20,124,957,163,42,38,22,10,37,15,292,82,73,30,27,4,12
Krabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,72,8,13,34,24,85,4,14,50,14,166,2,10,77,9,74,72,32,11,19,84,9,104,906,63,31,255,24,17,7,134,20,11,79,10,14,43,13,338,55,41,12,340,9,24,341,37,6,2,22,67,11,157,28,14,23,14,7,11,2
Khon Kaen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,145,336,304,100,58,106,74,1119,18,34,682,92,372,1043,93,235,44,85,8,111,222,22,263,59,9,158,33,176,58,105,612,7,36,86,483,7,275,44,55,110,106,31,57,187,87,753,260,86,130,41,11,39,15,61,335,891,63,15,13,78
Kamphaeng Phet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,15,210,90,53,2,10,8,19,176,2,9,82,6,64,9,233,2,29,74,34,74,13,4,161,6,37,31,13,178,3,41,34,9,3,67,73,14,40,29,5,8,8,53,176,53,5,5,59,2,158,5,9,10,14,33,36,6,3
Kanchanaburi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,48,113,58,142,15,43,33,36,1177,14,43,384,14,936,35,114,5,164,465,25,475,79,12,111,21,78,44,64,837,7,29,595,46,10,227,74,71,308,242,30,76,15,280,1156,170,43,22,38,18,47,20,73,49,66,24,30,9,12
