,Amnat Charoen,Ang Thong,Phra Nakhon Si Ayutthaya,Bangkok,Bueng Kan,Buriram,Chonburi,Chachoengsao,Chiang Mai,Chai Nat,Chaiyaphum,Chumphon,Chiang Rai,Chanthaburi,Krabi,Khon Kaen,Kamphaeng Phet,Kanchanaburi,Kalasin,Loei Province,Lampang,Lamphun,Lopburi Province,Mukdahan,Maha Sarakham,Mae Hong Son,Nan,Nonthaburi,Nong Bua Lam Phu,Nong Khai,Nakhon Ratchasima,Nakhon Phanom,Nakhon Pathom,Nakhon Si Thammarat,Nakhon Sawan,Narathiwat,Nakhon Nayok,Phetchaburi,Phichit,Prachuap Khiri Khan,Phuket,Phatthalung,Phitsanulok,Phang Nga,Phetchabun,Phrae,Prachinburi,Pathum Thani,Pattani,Phayao,Ratchaburi,Roi Et,Ranong,Rayong,Sing Buri,Songkhla,Samut Songkhram,Samut Sakhon,Sa Kaeo,Surat Thani,Sakon Nakhon,Suphan Buri,Samut Prakan,Saraburi,Surin,Sisaket,Sukhothai,Satun,Tak,Trang,Trat,Ubon Ratchathani,Udon Thani,Uttaradit,Uthai Thani,Yala,Yasothon
Amnat Charoen,0.0,0.00103092783505,0.00108949416342,0.00115426200286,0.00862068965517,0.00555898702903,0.00177110052522,0.00293803418803,0.000556217719507,0.00134770889488,0.00427807486631,0.00151057401813,0.000570125427594,0.00132450331126,0.000266808964781,0.00544168329403,0.0,0.00128932439402,0.00803673938002,0.00956175298805,0.000943692985215,0.00127877237852,0.00151515151515,0.0409207161125,0.00593782745372,0.0,0.0,0.00143200824837,0.00245098039216,0.00416956219597,0.00359527478172,0.0123076923077,0.000879765395894,0.0,0.000872981230904,0.0,0.00082304526749,0.00132122213047,0.00132625994695,0.00174741858618,0.000228206298494,0.0,0.000782166601486,0.00095328884652,0.00271739130435,0.00222057735011,0.00145772594752,0.00116465278789,0.0,0.000690607734807,0.00161507402423,0.0167949615115,0.00315457413249,0.00151679306609,0.00175438596491,0.000220750551876,0.000966183574879,0.000369959304477,0.00456621004566,0.0,0.00981461286805,0.00138248847926,0.00145971653247,0.00209132101778,0.00888888888889,0.0149384885764,0.00116279069767,0.0,0.0,0.0,0.000736919675755,0.0311946118398,0.00233177881412,0.00231749710313,0.0,0.0,0.0414746543779
Ang Thong,0.00103092783505,0.0,0.0598354525056,0.00927952376784,0.002997002997,0.00706401766004,0.0132477870849,0.0201342281879,0.00554205891285,0.0394638868206,0.00441640378549,0.00765696784074,0.00680503572644,0.015465341066,0.00227686703097,0.0047024485163,0.0185406698565,0.0147651006711,0.00327653997379,0.00365917407214,0.0105401844532,0.00955414012739,0.0296689569019,0.00189035916824,0.00483503981797,0.00291332847779,0.00523217789405,0.0166489152979,0.0,0.00382775119617,0.0115862398471,0.00459770114943,0.0175510204082,0.00665859564165,0.0322354590049,0.0014440433213,0.0171447411803,0.0137358490566,0.0202898550725,0.0135450043694,0.00179033220609,0.000886524822695,0.0158127767236,0.00294464075383,0.0138095238095,0.0136363636364,0.00895968143355,0.0250444681608,0.0,0.0125240847784,0.0101616628176,0.00669216061185,0.00206398348813,0.0148133897653,0.094512195122,0.00193274062621,0.0156629759654,0.0194351655026,0.00613026819923,0.00427960057061,0.00253968253968,0.0505576208178,0.012143318866,0.0237957051654,0.00385852090032,0.0016620498615,0.00798934753662,0.00247678018576,0.0157862780814,0.00299850074963,0.0105527638191,0.00281531531532,0.00301287318543,0.0174262734584,0.0285481239804,0.00187265917603,0.002722323049
Phra Nakhon Si Ayutthaya,0.00108949416342,0.0598354525056,0.0,0.0690089806208,0.00139405204461,0.0156106519743,0.0753104106972,0.0590192080695,0.0374930671104,0.0258827049671,0.00886854527249,0.00923306031273,0.0264297311925,0.0361719015761,0.0125243814803,0.0214686295128,0.0226980728051,0.0438550694372,0.00734764443164,0.00888463641334,0.03082723442,0.0180275715801,0.0583685800604,0.00184360116761,0.0122678671919,0.00558823529412,0.00748632306363,0.0963620313153,0.00215086802888,0.00679275439531,0.0663706652377,0.00504600771742,0.0584001308686,0.00550458715596,0.0529809619238,0.000730673681134,0.0380177335115,0.0516452197945,0.0158237207927,0.0579216354344,0.0141049173993,0.00136757331713,0.0354584527221,0.00646248946333,0.0218093699515,0.0199399071292,0.0160108548168,0.130405097861,0.00136529126214,0.0133994372236,0.0336311087756,0.011495789333,0.00249376558603,0.0447644998054,0.0595794392523,0.00757217226692,0.044630720435,0.0425632537243,0.00833581423043,0.0158353127474,0.00327775402594,0.0555343268373,0.0770562089447,0.0847109931218,0.00890804597701,0.00553326877853,0.0126306620209,0.0041128917884,0.0173987450086,0.00383877159309,0.0138398914518,0.0108671297334,0.0122045933651,0.0157182360646,0.0166364186328,0.00168711656442,0.00305530094714
Bangkok,0.00115426200286,0.00927952376784,0.0690089806208,0.0,0.00108060747664,0.0101403153479,0.152686003897,0.0438377625624,0.0651102088167,0.0060850151031,0.00548244019487,0.00532838936658,0.0274526256905,0.0299021096314,0.0167881973885,0.0279620853081,0.00697948322743,0.0411334816141,0.00377791662429,0.00741020026392,0.0186361106751,0.00860149767254,0.0213210702341,0.0014742588565,0.010491150757,0.00448855273321,0.00618974105036,0.210493600429,0.0013572877596,0.00677951401437,0.0623261923727,0.00319046647825,0.0756537446955,0.0063393285546,0.0190228389708,0.000987381840886,0.0274181818182,0.066626452382,0.00495496808418,0.070085740137,0.0196238182865,0.00179415368458,0.0172800460035,0.00528386244538,0.0110861205833,0.00797020592114,0.0106179008221,0.159386051775,0.00151634444347,0.00648815802783,0.0362494236976,0.00782753382044,0.00162256979974,0.0444903403468,0.0117744900639,0.012232969174,0.0358496869689,0.0321251819505,0.00475655485358,0.0175096997724,0.00354213544313,0.0220602117432,0.247104247104,0.0303548648962,0.00506086121897,0.0054652730462,0.00528376588405,0.00311802070946,0.00649936024194,0.0034960960261,0.0116639276313,0.0150446772674,0.0144882114111,0.00556154092537,0.00451081720242,0.00115259479727,0.00178016430041
Bueng Kan,0.00862068965517,0.002997002997,0.00139405204461,0.00108060747664,0.0,0.002414001207,0.00176753824587,0.00185136207353,0.000475473492353,0.00129032258065,0.0030959752322,0.0,0.00056657223796,0.000654664484452,0.000529100529101,0.00886556902479,0.0,0.00153452685422,0.00774336283186,0.0140405616225,0.000622471210707,0.00125234815279,0.00149644594089,0.00456621004566,0.00517598343685,0.0,0.00218579234973,0.00177294824135,0.00683371298405,0.0408450704225,0.00409364206217,0.0313432835821,0.00160630841121,0.0,0.00129143349118,0.0,0.0020325203252,0.000656598818122,0.0,0.000947418285173,0.000226500566251,0.0,0.000385951370127,0.000924214417745,0.00199203187251,0.0,0.00213675213675,0.00188939757285,0.0,0.00067521944632,0.00079978672354,0.00405405405405,0.0,0.0010752688172,0.000851788756388,0.000219154065308,0.000637145587767,0.00183016105417,0.0014450867052,0.0010355540214,0.0390032502709,0.00227169468423,0.000986842105263,0.00345065562457,0.00106382978723,0.00337837837838,0.003367003367,0.0,0.000950570342205,0.00139470013947,0.00143988480922,0.0027266530334,0.0235531628533,0.00223214285714,0.00470219435737,0.0,0.00414078674948
Buriram,0.00555898702903,0.00706401766004,0.0156106519743,0.0101403153479,0.002414001207,0.0,0.0151879871619,0.0174768983528,0.00724532676424,0.00587947084762,0.0194922937443,0.0025406504065,0.00673709998469,0.0212064090481,0.00257629805787,0.0292880744968,0.00768573868488,0.0103112840467,0.015313225058,0.0113814756672,0.00989208633094,0.00947700947701,0.0104778941988,0.0105944673337,0.036359139253,0.00197044334975,0.00873563218391,0.0146860320717,0.00291715285881,0.00804976216612,0.0564945589257,0.00768049155146,0.012444001991,0.00346020761246,0.00952647800504,0.000979431929481,0.0132683455185,0.0122185612301,0.00535540408958,0.0131701476653,0.00387938635161,0.00112107623318,0.0133577789419,0.00169779286927,0.0116194625999,0.00756429652042,0.022086824067,0.0159158349069,0.00223089793642,0.0047341587764,0.0078125,0.0313549832027,0.00308071472582,0.0173212142,0.00863842040313,0.00326348333906,0.0105215004575,0.0126135216953,0.0228452751817,0.00505293551492,0.00720720720721,0.010150812065,0.0121032813341,0.0330782522834,0.0856583455702,0.0396457191059,0.00789229340761,0.00176056338028,0.00344530577089,0.00251256281407,0.0140630938807,0.0394185760039,0.0105287786617,0.00554785020804,0.00418848167539,0.00115942028986,0.0173210161663
Chonburi,0.00177110052522,0.0132477870849,0.0753104106972,0.152686003897,0.00176753824587,0.0151879871619,0.0,0.102283460192,0.0463767058308,0.0100840336134,0.00751612712316,0.00534245753046,0.0280733856599,0.0587290154579,0.00787641648458,0.0317225587941,0.0102588290785,0.0415188817025,0.00622849685609,0.00989407519497,0.0227188279633,0.0116925545939,0.0307082714215,0.00237038837902,0.013845824869,0.00424184490381,0.00670384432843,0.126745435016,0.00237010027347,0.00938561639892,0.0685354077253,0.00443937848701,0.0695579104617,0.00535168195719,0.0256152687092,0.000713988219194,0.0321627647715,0.0559740631258,0.00705657218036,0.0579258209308,0.013468013468,0.00211787486385,0.0223733274841,0.00433737764492,0.0158500607393,0.0111910008118,0.0242886476973,0.119326281041,0.000966417008939,0.00915107913669,0.0339319273335,0.011302041287,0.00128189476254,0.10155335674,0.0176029298836,0.00777240064526,0.0374033836009,0.0368060920428,0.00964727163099,0.0113127001067,0.00448774726897,0.02665317139,0.168047781357,0.0402150655621,0.00794827688475,0.00712700081785,0.00761089309074,0.00305900347079,0.010217339948,0.00293044674362,0.0194027233943,0.0176810972996,0.018129465714,0.0084483579248,0.00626921453976,0.00133495145631,0.00266779845995
Chachoengsao,0.00293803418803,0.0201342281879,0.0590192080695,0.0438377625624,0.00185136207353,0.0174768983528,0.102283460192,0.0,0.0180374722134,0.0140708393984,0.010857010857,0.00761857950356,0.0180159101544,0.0739694148936,0.0058790593505,0.0201067817789,0.0137821961139,0.0356536502547,0.0079420696099,0.00749625187406,0.0197196117701,0.0129580886819,0.0298052497883,0.00365535248042,0.0110435339309,0.00386007237636,0.00793095404712,0.0630621474668,0.00208441896821,0.00742880726372,0.0462067683154,0.00713231677324,0.0509984639017,0.00701992753623,0.0313174946004,0.000959923206144,0.0484101464809,0.0452194960942,0.0142753447859,0.0424780654826,0.00591715976331,0.00179211469534,0.0219873870803,0.00312989045383,0.0199294166494,0.0122543841116,0.0502073783017,0.0661746464897,0.00102040816327,0.0109662735361,0.0277099784637,0.0115846090194,0.00240256273358,0.0875843454791,0.0324689966178,0.0068233510235,0.0402097902098,0.039790044023,0.0255319148936,0.00944755804644,0.00506795669201,0.0329589394218,0.075392852479,0.0514742628686,0.0109353187529,0.00723842948015,0.00844673862037,0.00410490307868,0.0131848147306,0.00487567040468,0.0230424578622,0.0124441608168,0.0117720922932,0.00985915492958,0.00797408422626,0.00129903871135,0.00413116447199
Chiang Mai,0.000556217719507,0.00554205891285,0.0374930671104,0.0651102088167,0.000475473492353,0.00724532676424,0.0463767058308,0.0180374722134,0.0,0.00844437558104,0.00417996656027,0.00458145674794,0.120702875399,0.0177632892023,0.0247505755948,0.0197458791209,0.0231129540045,0.0227891371779,0.00274473924977,0.00684065729794,0.125054593099,0.0926028262414,0.0175989085948,0.0010262077676,0.00697720778789,0.0287297190344,0.0171614100186,0.0506673257538,0.00150031585597,0.00697298884322,0.0262042192369,0.00255833785565,0.0264402407567,0.00491716468719,0.0338537970192,0.00100038476337,0.011416781293,0.0309214594929,0.00828045194242,0.0338879305548,0.0192754864766,0.00102064850436,0.0345958010741,0.00543314216722,0.0133392291252,0.0359559103003,0.0063412476036,0.0417033538782,0.00156973549957,0.0342150877986,0.0161362048155,0.00527279384841,0.00135188866799,0.0257406508014,0.0119936637248,0.00900630441309,0.0177992456825,0.014700901023,0.00318002016598,0.0212464589235,0.00403133794782,0.0158205596962,0.0547467060784,0.0146684527796,0.00281475846329,0.00253826054498,0.0163262147942,0.00348643322722,0.0264844413559,0.00418442464161,0.00940392447242,0.00743149094287,0.013327144941,0.0192382282212,0.00381828099431,0.00189468698192,0.00133763474703
Chai Nat,0.00134770889488,0.0394638868206,0.0258827049671,0.0060850151031,0.00129032258065,0.00587947084762,0.0100840336134,0.0140708393984,0.00844437558104,0.0,0.00813008130081,0.00461680517082,0.00904415676538,0.0099560761347,0.00143953934741,0.00369996636394,0.040197461213,0.010082063306,0.0054012345679,0.00355871886121,0.0200791855204,0.0184143222506,0.0202792553191,0.00240963855422,0.00273058252427,0.0061295971979,0.0115919629057,0.0106094808126,0.00240384615385,0.00429645542427,0.00906085465899,0.00463821892393,0.011156045182,0.00279524807827,0.0820063694268,0.0,0.0109695682944,0.0120106067696,0.0396475770925,0.0109642535296,0.00166666666667,0.00111111111111,0.0300310666206,0.00271923861319,0.0144076840982,0.0189003436426,0.00953984287318,0.014089543699,0.00109769484083,0.0173724212812,0.00925024342746,0.00589180503482,0.00269905533063,0.0116255762678,0.0814354727398,0.0016168148747,0.0131918554631,0.0155793573515,0.00742804085422,0.00396462336078,0.00222551928783,0.0437926878264,0.00850767085077,0.0163227594703,0.00679758308157,0.00253807106599,0.0110062893082,0.0021613832853,0.0306704707561,0.00271002710027,0.00564015792442,0.00270676691729,0.00350672121566,0.0229976209358,0.0693581780538,0.00357568533969,0.00343249427918
